DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2023-09-29,MIST120,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-30,MIST120,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-10-01,MIST120,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-02,MIST120,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-03,MIST120,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-04,MIST120,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-05,MIST120,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-06,MIST120,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-07,MIST120,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-08,MIST120,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-09,MIST120,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-10,MIST120,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-11,MIST120,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-12,MIST120,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-13,MIST120,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-14,MIST120,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-15,MIST120,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-16,MIST120,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-17,MIST120,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-18,MIST120,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-19,MIST120,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-20,MIST120,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-21,MIST120,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-22,MIST120,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-23,MIST120,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-24,MIST120,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-25,MIST120,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-26,MIST120,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-27,MIST120,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-28,MIST120,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-29,MIST120,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-30,MIST120,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-31,MIST120,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-11-01,MIST120,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-02,MIST120,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-03,MIST120,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-04,MIST120,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-05,MIST120,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-06,MIST120,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-07,MIST120,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-08,MIST120,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-09,MIST120,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-10,MIST120,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-11,MIST120,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-12,MIST120,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-13,MIST120,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-14,MIST120,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-15,MIST120,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-16,MIST120,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-17,MIST120,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-18,MIST120,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-19,MIST120,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-20,MIST120,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-21,MIST120,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-22,MIST120,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-23,MIST120,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-24,MIST120,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-25,MIST120,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-26,MIST120,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-27,MIST120,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-28,MIST120,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-29,MIST120,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-30,MIST120,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-12-01,MIST120,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-02,MIST120,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-03,MIST120,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-04,MIST120,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-05,MIST120,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-06,MIST120,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-07,MIST120,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-08,MIST120,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-09,MIST120,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-10,MIST120,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-11,MIST120,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-12,MIST120,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-13,MIST120,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-14,MIST120,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-15,MIST120,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-16,MIST120,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-17,MIST120,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-18,MIST120,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-19,MIST120,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-20,MIST120,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-21,MIST120,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-22,MIST120,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-23,MIST120,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-24,MIST120,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-25,MIST120,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-26,MIST120,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-27,MIST120,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-28,MIST120,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-29,MIST120,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-30,MIST120,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-31,MIST120,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-01-01,MIST120,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-02,MIST120,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-03,MIST120,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-04,MIST120,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-05,MIST120,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-06,MIST120,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-07,MIST120,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-08,MIST120,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-09,MIST120,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-10,MIST120,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-11,MIST120,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-12,MIST120,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-13,MIST120,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-14,MIST120,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-15,MIST120,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-16,MIST120,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-17,MIST120,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-18,MIST120,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-19,MIST120,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-20,MIST120,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-21,MIST120,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-22,MIST120,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-23,MIST120,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-24,MIST120,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-25,MIST120,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-26,MIST120,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-27,MIST120,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-28,MIST120,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-29,MIST120,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-30,MIST120,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-31,MIST120,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-02-01,MIST120,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-02,MIST120,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-03,MIST120,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-04,MIST120,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-05,MIST120,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-06,MIST120,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-07,MIST120,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-08,MIST120,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-09,MIST120,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-10,MIST120,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-11,MIST120,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,MIST120,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,MIST120,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,MIST120,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,MIST120,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,MIST120,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,MIST120,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,MIST120,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,MIST120,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,MIST120,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,MIST120,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,MIST120,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,MIST120,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,MIST120,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,MIST120,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,MIST120,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,MIST120,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,MIST120,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,MIST120,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,MIST120,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,MIST120,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,MIST120,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,MIST120,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,MIST120,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,MIST120,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,MIST120,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,MIST120,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,MIST120,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,MIST120,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,MIST120,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,MIST120,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,MIST120,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,MIST120,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,MIST120,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,MIST120,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,MIST120,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,MIST120,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,MIST120,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,MIST120,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,MIST120,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,MIST120,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,MIST120,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,MIST120,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,MIST120,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,MIST120,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,MIST120,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,MIST120,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,MIST120,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,MIST120,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,MIST120,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,MIST120,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,MIST120,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,MIST120,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,MIST120,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,MIST120,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,MIST120,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,MIST120,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,MIST120,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,MIST120,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,MIST120,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,MIST120,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,MIST120,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,MIST120,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,MIST120,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,MIST120,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,MIST120,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,MIST120,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,MIST120,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,MIST120,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-20,MIST120,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,MIST120,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,MIST120,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-23,MIST120,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-24,MIST120,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-25,MIST120,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-26,MIST120,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-27,MIST120,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-28,MIST120,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-29,MIST120,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-30,MIST120,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-05-01,MIST120,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-02,MIST120,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-03,MIST120,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-04,MIST120,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-05,MIST120,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-06,MIST120,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-07,MIST120,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-08,MIST120,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-09,MIST120,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-10,MIST120,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-11,MIST120,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-12,MIST120,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-13,MIST120,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-14,MIST120,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-15,MIST120,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-16,MIST120,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-17,MIST120,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-18,MIST120,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-19,MIST120,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-20,MIST120,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-21,MIST120,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-22,MIST120,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-23,MIST120,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-24,MIST120,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-25,MIST120,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-26,MIST120,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-27,MIST120,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-28,MIST120,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-29,MIST120,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-30,MIST120,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-31,MIST120,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-06-01,MIST120,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-02,MIST120,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-03,MIST120,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-04,MIST120,1.0,0.0,446.82,0.0,-1.0,1,6,2
2024-06-05,MIST120,1.0,0.0,446.82,0.0,-2.0,2,6,2
2024-06-06,MIST120,0.0,0.0,0.0,0.0,-2.0,3,6,2
2024-06-07,MIST120,160.66,0.0,71786.1,0.0,-162.66,4,6,2
2024-06-08,MIST120,0.0,0.0,0.0,0.0,-162.66,5,6,2
2024-06-09,MIST120,0.0,0.0,0.0,0.0,-162.66,6,6,2
2024-06-10,MIST120,0.0,0.0,0.0,0.0,-162.66,0,6,2
2024-06-11,MIST120,0.0,0.0,0.0,0.0,-162.66,1,6,2
2024-06-12,MIST120,0.0,0.0,0.0,0.0,-162.66,2,6,2
2024-06-13,MIST120,0.0,0.0,0.0,0.0,-162.66,3,6,2
2024-06-14,MIST120,40.0,0.0,17872.8,0.0,-202.66,4,6,2
2024-06-15,MIST120,0.0,0.0,0.0,0.0,-202.66,5,6,2
2024-06-16,MIST120,0.0,0.0,0.0,0.0,-202.66,6,6,2
2024-06-17,MIST120,0.0,0.0,0.0,0.0,-202.66,0,6,2
2024-06-18,MIST120,0.0,0.0,0.0,0.0,-202.66,1,6,2
2024-06-19,MIST120,0.0,0.0,0.0,0.0,-202.66,2,6,2
2024-06-20,MIST120,0.0,0.0,0.0,0.0,-202.66,3,6,2
2024-06-21,MIST120,0.0,0.0,0.0,0.0,-202.66,4,6,2
2024-06-22,MIST120,0.0,0.0,0.0,0.0,-202.66,5,6,2
2024-06-23,MIST120,0.0,0.0,0.0,0.0,-202.66,6,6,2
2024-06-24,MIST120,5.0,0.0,2234.1,0.0,-207.66,0,6,2
2024-06-25,MIST120,0.0,0.0,0.0,0.0,-207.66,1,6,2
2024-06-26,MIST120,0.0,1500.0,0.0,670230.0,1292.34,2,6,2
2024-06-27,MIST120,0.0,0.0,0.0,0.0,1292.34,3,6,2
2024-06-28,MIST120,77.0,77.0,34405.14,34405.14,1292.34,4,6,2
2024-06-29,MIST120,22.16,0.0,9901.529999999999,0.0,1270.1799999999998,5,6,2
2024-06-30,MIST120,10.0,0.0,4468.2,0.0,1260.1799999999998,6,6,2
2024-07-01,MIST120,1.0,0.0,446.82,0.0,1259.1799999999998,0,7,3
2024-07-02,MIST120,3.0,0.0,1340.46,0.0,1256.1799999999998,1,7,3
2024-07-03,MIST120,100.0,0.0,44682.0,0.0,1156.18,2,7,3
2024-07-04,MIST120,0.0,0.0,0.0,0.0,1156.18,3,7,3
2024-07-05,MIST120,0.0,0.0,0.0,0.0,1156.18,4,7,3
2024-07-06,MIST120,5.0,0.0,2234.1,0.0,1151.18,5,7,3
2024-07-07,MIST120,0.0,0.0,0.0,0.0,1151.18,6,7,3
2024-07-08,MIST120,400.0,400.0,178728.0,178728.0,1151.18,0,7,3
2024-07-09,MIST120,3.0,0.0,1340.46,0.0,1148.18,1,7,3
2024-07-10,MIST120,9.0,0.0,4021.38,0.0,1139.18,2,7,3
2024-07-11,MIST120,162.0,0.0,72384.84,0.0,977.18,3,7,3
2024-07-12,MIST120,0.0,0.0,0.0,0.0,977.18,4,7,3
2024-07-13,MIST120,329.97,299.97,147437.2,134032.6,947.18,5,7,3
2024-07-14,MIST120,0.0,0.0,0.0,0.0,947.18,6,7,3
2024-07-15,MIST120,0.0,0.0,0.0,0.0,947.18,0,7,3
2024-07-16,MIST120,10.33,0.0,4615.65,0.0,936.85,1,7,3
2024-07-17,MIST120,150.0,0.0,67023.0,0.0,786.85,2,7,3
2024-07-18,MIST120,0.0,0.0,0.0,0.0,786.85,3,7,3
2024-07-19,MIST120,0.0,0.0,0.0,0.0,786.85,4,7,3
2024-07-20,MIST120,40.0,0.0,17872.8,0.0,746.85,5,7,3
2024-07-21,MIST120,0.0,0.0,0.0,0.0,746.85,6,7,3
2024-07-22,MIST120,0.0,0.0,0.0,0.0,746.85,0,7,3
2024-07-23,MIST120,40.0,40.0,17872.8,18940.16,746.85,1,7,3
2024-07-24,MIST120,4.0,0.0,1787.28,0.0,742.85,2,7,3
2024-07-25,MIST120,0.0,0.0,0.0,0.0,742.85,3,7,3
2024-07-26,MIST120,0.0,0.0,0.0,0.0,742.85,4,7,3
2024-07-27,MIST120,5.0,0.0,2234.1,0.0,737.85,5,7,3
2024-07-28,MIST120,0.0,0.0,0.0,0.0,737.85,6,7,3
2024-07-29,MIST120,0.0,0.17,0.0,75.96,738.02,0,7,3
2024-07-30,MIST120,64.0,0.0,28596.48,0.0,674.02,1,7,3
2024-07-31,MIST120,330.0,0.0,147938.44,0.0,344.02,2,7,3
2024-08-01,MIST120,0.0,0.0,0.0,0.0,344.02,3,8,3
2024-08-02,MIST120,0.0,0.0,0.0,0.0,344.02,4,8,3
2024-08-03,MIST120,0.0,0.0,0.0,0.0,344.02,5,8,3
2024-08-04,MIST120,0.0,0.0,0.0,0.0,344.02,6,8,3
2024-08-05,MIST120,69.0,0.0,31251.34,0.0,275.02,0,8,3
2024-08-06,MIST120,0.0,0.0,0.0,0.0,275.02,1,8,3
2024-08-07,MIST120,12.0,0.0,5361.84,0.0,263.02,2,8,3
2024-08-08,MIST120,100.0,100.0,44682.0,47350.45,263.02,3,8,3
2024-08-09,MIST120,0.0,0.0,0.0,0.0,263.02,4,8,3
2024-08-10,MIST120,0.0,0.0,0.0,0.0,263.02,5,8,3
2024-08-11,MIST120,0.0,0.0,0.0,0.0,263.02,6,8,3
2024-08-12,MIST120,14.0,0.0,6255.48,0.0,249.02,0,8,3
2024-08-13,MIST120,54.0,0.0,24128.28,0.0,195.02,1,8,3
2024-08-14,MIST120,0.0,0.0,0.0,0.0,195.02,2,8,3
2024-08-15,MIST120,0.0,0.0,0.0,0.0,195.02,3,8,3
2024-08-16,MIST120,0.0,0.0,0.0,0.0,195.02,4,8,3
2024-08-17,MIST120,0.0,0.0,0.0,0.0,195.02,5,8,3
2024-08-18,MIST120,0.0,0.0,0.0,0.0,195.02,6,8,3
2024-08-19,MIST120,0.0,0.0,0.0,0.0,195.02,0,8,3
2024-08-20,MIST120,0.0,0.0,0.0,0.0,195.02,1,8,3
2024-08-21,MIST120,0.0,0.0,0.0,0.0,195.02,2,8,3
2024-08-22,MIST120,0.0,0.0,0.0,0.0,195.02,3,8,3
2024-08-23,MIST120,0.0,0.0,0.0,0.0,195.02,4,8,3
2024-08-24,MIST120,0.0,0.0,0.0,0.0,195.02,5,8,3
2024-08-25,MIST120,0.0,0.0,0.0,0.0,195.02,6,8,3
2024-08-26,MIST120,2.0,0.0,893.64,0.0,193.02,0,8,3
2024-08-27,MIST120,0.0,0.0,0.0,0.0,193.02,1,8,3
2024-08-28,MIST120,200.0,200.0,87730.4,88195.8,193.01999999999998,2,8,3
2024-08-29,MIST120,141.0,50.0,63570.38,22048.95,102.01999999999998,3,8,3
2024-08-30,MIST120,0.0,0.0,0.0,0.0,102.01999999999998,4,8,3
2024-08-31,MIST120,25.0,41.0,10966.28,18319.62,118.01999999999998,5,8,3
2024-09-01,MIST120,0.0,750.0,0.0,328530.0,868.02,6,9,3
2024-09-02,MIST120,9.0,0.0,3952.42,0.0,859.02,0,9,3
2024-09-03,MIST120,1.0,0.0,438.65,0.0,858.02,1,9,3
2024-09-04,MIST120,40.0,40.0,17546.04,17639.16,858.02,2,9,3
2024-09-05,MIST120,40.0,0.0,17546.08,0.0,818.02,3,9,3
2024-09-06,MIST120,3.0,0.0,1315.95,0.0,815.02,4,9,3
2024-09-07,MIST120,0.0,0.0,0.0,0.0,815.02,5,9,3
2024-09-08,MIST120,0.0,0.0,0.0,0.0,815.02,6,9,3
2024-09-09,MIST120,0.0,0.0,0.0,0.0,815.02,0,9,3
2024-09-10,MIST120,0.0,0.0,0.0,0.0,815.02,1,9,3
2024-09-11,MIST120,0.0,0.0,0.0,0.0,815.02,2,9,3
2024-09-12,MIST120,189.0,0.0,83709.09,0.0,626.02,3,9,3
2024-09-13,MIST120,0.0,500.0,0.0,223410.0,1126.02,4,9,3
2024-09-14,MIST120,0.0,0.0,0.0,0.0,1126.02,5,9,3
2024-09-15,MIST120,0.0,0.0,0.0,0.0,1126.02,6,9,3
2024-09-16,MIST120,6.0,0.0,2645.08,0.0,1120.02,0,9,3
2024-09-17,MIST120,0.0,0.0,0.0,0.0,1120.02,1,9,3
2024-09-18,MIST120,105.0,0.0,46836.03999999999,0.0,1015.02,2,9,3
2024-09-19,MIST120,30.0,0.0,13291.26,0.0,985.02,3,9,3
2024-09-20,MIST120,0.0,0.0,0.0,0.0,985.02,4,9,3
2024-09-21,MIST120,0.0,0.0,0.0,0.0,985.02,5,9,3
2024-09-22,MIST120,0.0,0.0,0.0,0.0,985.02,6,9,3
2024-09-23,MIST120,22.0,0.0,9750.56,0.0,963.02,0,9,3
2024-09-24,MIST120,237.0,0.0,105321.95000000001,0.0,726.02,1,9,3
2024-09-25,MIST120,2.0,0.0,886.09,0.0,724.02,2,9,3
