DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2024-01-18,N-5003,0.0,0.0,0.0,0.0,389.33,3,1,1
2024-01-19,N-5003,0.0,0.0,0.0,0.0,389.33,4,1,1
2024-01-20,N-5003,0.0,0.0,0.0,0.0,389.33,5,1,1
2024-01-21,N-5003,0.0,0.0,0.0,0.0,389.33,6,1,1
2024-01-22,N-5003,0.0,0.0,0.0,0.0,389.33,0,1,1
2024-01-23,N-5003,0.0,0.0,0.0,0.0,389.33,1,1,1
2024-01-24,N-5003,0.0,0.0,0.0,0.0,389.33,2,1,1
2024-01-25,N-5003,0.23,0.0,18.216,0.0,389.33,3,1,1
2024-01-26,N-5003,0.0,0.0,0.0,0.0,389.33,4,1,1
2024-01-27,N-5003,0.0,0.0,0.0,0.0,389.33,5,1,1
2024-01-28,N-5003,0.0,0.0,0.0,0.0,389.33,6,1,1
2024-01-29,N-5003,10.0,0.0,435045.6,0.0,1946.77,0,1,1
2024-01-30,N-5003,15.5,0.0,1227.6,0.0,1931.27,1,1,1
2024-01-31,N-5003,0.0,0.0,0.0,0.0,1931.27,2,1,1
2024-02-01,N-5003,0.0,0.0,0.0,0.0,1931.27,3,2,1
2024-02-02,N-5003,140.0,0.0,11088.0,0.0,1791.27,4,2,1
2024-02-03,N-5003,920.0,0.0,72864.0,0.0,871.27,5,2,1
2024-02-04,N-5003,400.0,0.0,31680.0,0.0,471.27,6,2,1
2024-02-05,N-5003,300.0,0.0,23760.0,0.0,171.27,0,2,1
2024-02-06,N-5003,5.0,0.0,396.0,0.0,166.27,1,2,1
2024-02-07,N-5003,95.0,0.0,7524.0,0.0,71.27,2,2,1
2024-02-08,N-5003,0.0,0.0,0.0,0.0,71.27,3,2,1
2024-02-09,N-5003,0.0,0.0,0.0,0.0,71.27,4,2,1
2024-02-10,N-5003,71.27,0.0,5644.584,0.0,0.0,5,2,1
2024-02-11,N-5003,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,N-5003,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,N-5003,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,N-5003,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,N-5003,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,N-5003,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,N-5003,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,N-5003,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,N-5003,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,N-5003,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,N-5003,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,N-5003,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,N-5003,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,N-5003,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,N-5003,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,N-5003,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,N-5003,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,N-5003,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,N-5003,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,N-5003,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,N-5003,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,N-5003,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,N-5003,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,N-5003,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,N-5003,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,N-5003,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,N-5003,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,N-5003,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,N-5003,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,N-5003,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,N-5003,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,N-5003,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,N-5003,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,N-5003,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,N-5003,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,N-5003,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,N-5003,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,N-5003,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,N-5003,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,N-5003,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,N-5003,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,N-5003,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,N-5003,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,N-5003,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,N-5003,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,N-5003,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,N-5003,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,N-5003,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,N-5003,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,N-5003,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,N-5003,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,N-5003,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,N-5003,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,N-5003,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,N-5003,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,N-5003,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,N-5003,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,N-5003,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,N-5003,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,N-5003,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,N-5003,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,N-5003,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,N-5003,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,N-5003,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,N-5003,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,N-5003,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,N-5003,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,N-5003,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,N-5003,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-20,N-5003,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,N-5003,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,N-5003,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-23,N-5003,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-24,N-5003,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-25,N-5003,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-26,N-5003,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-27,N-5003,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-28,N-5003,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-29,N-5003,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-30,N-5003,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-05-01,N-5003,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-02,N-5003,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-03,N-5003,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-04,N-5003,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-05,N-5003,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-06,N-5003,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-07,N-5003,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-08,N-5003,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-09,N-5003,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-10,N-5003,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-11,N-5003,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-12,N-5003,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-13,N-5003,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-14,N-5003,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-15,N-5003,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-16,N-5003,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-17,N-5003,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-18,N-5003,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-19,N-5003,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-20,N-5003,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-21,N-5003,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-22,N-5003,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-23,N-5003,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-24,N-5003,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-25,N-5003,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-26,N-5003,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-27,N-5003,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-28,N-5003,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-29,N-5003,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-30,N-5003,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-31,N-5003,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-06-01,N-5003,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-02,N-5003,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-03,N-5003,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-04,N-5003,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-05,N-5003,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-06,N-5003,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-07,N-5003,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-08,N-5003,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-09,N-5003,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-10,N-5003,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-11,N-5003,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-12,N-5003,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-13,N-5003,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-14,N-5003,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-15,N-5003,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-16,N-5003,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-17,N-5003,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-18,N-5003,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-19,N-5003,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-20,N-5003,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-21,N-5003,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-22,N-5003,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-23,N-5003,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-24,N-5003,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-25,N-5003,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-26,N-5003,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-27,N-5003,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-28,N-5003,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-29,N-5003,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-30,N-5003,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-07-01,N-5003,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-02,N-5003,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-03,N-5003,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-07-04,N-5003,0.0,0.0,0.0,0.0,0.0,3,7,3
2024-07-05,N-5003,0.0,0.0,0.0,0.0,0.0,4,7,3
2024-07-06,N-5003,0.0,0.0,0.0,0.0,0.0,5,7,3
2024-07-07,N-5003,0.0,0.0,0.0,0.0,0.0,6,7,3
2024-07-08,N-5003,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-09,N-5003,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-10,N-5003,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-07-11,N-5003,0.0,0.0,0.0,0.0,0.0,3,7,3
2024-07-12,N-5003,0.0,0.0,0.0,0.0,0.0,4,7,3
2024-07-13,N-5003,0.0,0.0,0.0,0.0,0.0,5,7,3
2024-07-14,N-5003,0.0,0.0,0.0,0.0,0.0,6,7,3
2024-07-15,N-5003,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-16,N-5003,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-17,N-5003,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-07-18,N-5003,0.0,0.0,0.0,0.0,0.0,3,7,3
2024-07-19,N-5003,0.0,0.0,0.0,0.0,0.0,4,7,3
2024-07-20,N-5003,0.0,0.0,0.0,0.0,0.0,5,7,3
2024-07-21,N-5003,0.0,0.0,0.0,0.0,0.0,6,7,3
2024-07-22,N-5003,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-23,N-5003,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-24,N-5003,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-07-25,N-5003,0.0,0.0,0.0,0.0,0.0,3,7,3
2024-07-26,N-5003,0.0,0.0,0.0,0.0,0.0,4,7,3
2024-07-27,N-5003,0.0,0.0,0.0,0.0,0.0,5,7,3
2024-07-28,N-5003,0.0,0.0,0.0,0.0,0.0,6,7,3
2024-07-29,N-5003,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-30,N-5003,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-31,N-5003,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-08-01,N-5003,0.0,0.0,0.0,0.0,0.0,3,8,3
2024-08-02,N-5003,0.0,0.0,0.0,0.0,0.0,4,8,3
2024-08-03,N-5003,0.0,0.0,0.0,0.0,0.0,5,8,3
2024-08-04,N-5003,0.0,0.0,0.0,0.0,0.0,6,8,3
2024-08-05,N-5003,0.0,0.0,0.0,0.0,0.0,0,8,3
2024-08-06,N-5003,0.0,0.0,0.0,0.0,0.0,1,8,3
2024-08-07,N-5003,0.0,0.0,0.0,0.0,0.0,2,8,3
2024-08-08,N-5003,0.0,0.0,0.0,0.0,0.0,3,8,3
2024-08-09,N-5003,0.0,0.0,0.0,0.0,0.0,4,8,3
2024-08-10,N-5003,0.0,0.0,0.0,0.0,0.0,5,8,3
2024-08-11,N-5003,0.0,0.0,0.0,0.0,0.0,6,8,3
2024-08-12,N-5003,0.0,0.0,0.0,0.0,0.0,0,8,3
2024-08-13,N-5003,0.0,0.0,0.0,0.0,0.0,1,8,3
2024-08-14,N-5003,0.0,0.0,0.0,0.0,0.0,2,8,3
2024-08-15,N-5003,0.0,0.0,0.0,0.0,0.0,3,8,3
2024-08-16,N-5003,0.0,0.0,0.0,0.0,0.0,4,8,3
2024-08-17,N-5003,0.0,0.0,0.0,0.0,0.0,5,8,3
2024-08-18,N-5003,0.0,0.0,0.0,0.0,0.0,6,8,3
2024-08-19,N-5003,0.0,0.0,0.0,0.0,0.0,0,8,3
2024-08-20,N-5003,0.0,0.0,0.0,0.0,0.0,1,8,3
2024-08-21,N-5003,0.0,0.0,0.0,0.0,0.0,2,8,3
2024-08-22,N-5003,0.0,0.0,0.0,0.0,0.0,3,8,3
2024-08-23,N-5003,0.0,0.0,0.0,0.0,0.0,4,8,3
2024-08-24,N-5003,0.0,0.0,0.0,0.0,0.0,5,8,3
2024-08-25,N-5003,0.0,0.0,0.0,0.0,0.0,6,8,3
2024-08-26,N-5003,0.0,0.0,0.0,0.0,0.0,0,8,3
2024-08-27,N-5003,0.0,0.0,0.0,0.0,0.0,1,8,3
2024-08-28,N-5003,0.0,0.0,0.0,0.0,0.0,2,8,3
2024-08-29,N-5003,0.0,0.0,0.0,0.0,0.0,3,8,3
2024-08-30,N-5003,0.0,0.0,0.0,0.0,0.0,4,8,3
2024-08-31,N-5003,0.0,0.0,0.0,0.0,0.0,5,8,3
2024-09-01,N-5003,0.0,0.0,0.0,0.0,0.0,6,9,3
2024-09-02,N-5003,0.0,0.0,0.0,0.0,0.0,0,9,3
2024-09-03,N-5003,0.0,0.0,0.0,0.0,0.0,1,9,3
2024-09-04,N-5003,0.0,0.0,0.0,0.0,0.0,2,9,3
2024-09-05,N-5003,0.0,0.0,0.0,0.0,0.0,3,9,3
2024-09-06,N-5003,0.0,0.0,0.0,0.0,0.0,4,9,3
2024-09-07,N-5003,0.0,0.0,0.0,0.0,0.0,5,9,3
2024-09-08,N-5003,0.0,0.0,0.0,0.0,0.0,6,9,3
2024-09-09,N-5003,0.0,0.0,0.0,0.0,0.0,0,9,3
2024-09-10,N-5003,0.0,0.0,0.0,0.0,0.0,1,9,3
2024-09-11,N-5003,0.0,0.0,0.0,0.0,0.0,2,9,3
2024-09-12,N-5003,0.0,0.0,0.0,0.0,0.0,3,9,3
2024-09-13,N-5003,0.0,0.0,0.0,0.0,0.0,4,9,3
2024-09-14,N-5003,0.0,0.0,0.0,0.0,0.0,5,9,3
2024-09-15,N-5003,0.0,0.0,0.0,0.0,0.0,6,9,3
2024-09-16,N-5003,0.0,0.0,0.0,0.0,0.0,0,9,3
2024-09-17,N-5003,0.0,0.0,0.0,0.0,0.0,1,9,3
2024-09-18,N-5003,0.0,0.0,0.0,0.0,0.0,2,9,3
2024-09-19,N-5003,0.0,0.0,0.0,0.0,0.0,3,9,3
2024-09-20,N-5003,0.0,0.0,0.0,0.0,0.0,4,9,3
2024-09-21,N-5003,0.0,0.0,0.0,0.0,0.0,5,9,3
2024-09-22,N-5003,0.0,0.0,0.0,0.0,0.0,6,9,3
2024-09-23,N-5003,0.0,0.0,0.0,0.0,0.0,0,9,3
2024-09-24,N-5003,0.0,0.0,0.0,0.0,0.0,1,9,3
2024-09-25,N-5003,0.0,0.0,0.0,0.0,0.0,2,9,3
2024-09-26,N-5003,0.0,0.0,0.0,0.0,0.0,3,9,3
2024-09-27,N-5003,0.0,0.0,0.0,0.0,0.0,4,9,3
2024-09-28,N-5003,0.0,0.0,0.0,0.0,0.0,5,9,3
2024-09-29,N-5003,0.0,0.0,0.0,0.0,0.0,6,9,3
2024-09-30,N-5003,0.0,0.0,0.0,0.0,0.0,0,9,3
2024-10-01,N-5003,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-02,N-5003,0.0,0.0,0.0,0.0,0.0,2,10,4
2024-10-03,N-5003,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-10-04,N-5003,0.0,0.0,0.0,0.0,0.0,4,10,4
2024-10-05,N-5003,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-06,N-5003,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-07,N-5003,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-08,N-5003,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-09,N-5003,0.0,0.0,0.0,0.0,0.0,2,10,4
2024-10-10,N-5003,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-10-11,N-5003,0.0,0.0,0.0,0.0,0.0,4,10,4
2024-10-12,N-5003,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-13,N-5003,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-14,N-5003,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-15,N-5003,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-16,N-5003,0.0,0.0,0.0,0.0,0.0,2,10,4
2024-10-17,N-5003,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-10-18,N-5003,0.0,0.0,0.0,0.0,0.0,4,10,4
2024-10-19,N-5003,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-20,N-5003,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-21,N-5003,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-22,N-5003,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-23,N-5003,0.0,0.0,0.0,0.0,0.0,2,10,4
2024-10-24,N-5003,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-10-25,N-5003,0.0,0.0,0.0,0.0,0.0,4,10,4
2024-10-26,N-5003,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-27,N-5003,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-28,N-5003,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-29,N-5003,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-30,N-5003,0.0,0.0,0.0,0.0,0.0,2,10,4
2024-10-31,N-5003,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-11-01,N-5003,0.0,0.0,0.0,0.0,0.0,4,11,4
2024-11-02,N-5003,0.0,0.0,0.0,0.0,0.0,5,11,4
2024-11-03,N-5003,0.0,0.0,0.0,0.0,0.0,6,11,4
2024-11-04,N-5003,0.0,0.0,0.0,0.0,0.0,0,11,4
2024-11-05,N-5003,0.0,0.0,0.0,0.0,0.0,1,11,4
2024-11-06,N-5003,0.0,0.0,0.0,0.0,0.0,2,11,4
2024-11-07,N-5003,0.0,0.0,0.0,0.0,0.0,3,11,4
2024-11-08,N-5003,0.0,0.0,0.0,0.0,0.0,4,11,4
2024-11-09,N-5003,0.0,0.0,0.0,0.0,0.0,5,11,4
2024-11-10,N-5003,0.0,0.0,0.0,0.0,0.0,6,11,4
2024-11-11,N-5003,0.0,0.0,0.0,0.0,0.0,0,11,4
2024-11-12,N-5003,0.0,0.0,0.0,0.0,0.0,1,11,4
2024-11-13,N-5003,0.0,0.0,0.0,0.0,0.0,2,11,4
2024-11-14,N-5003,0.0,0.0,0.0,0.0,0.0,3,11,4
2024-11-15,N-5003,0.0,0.0,0.0,0.0,0.0,4,11,4
2024-11-16,N-5003,0.0,0.0,0.0,0.0,0.0,5,11,4
2024-11-17,N-5003,0.0,0.0,0.0,0.0,0.0,6,11,4
2024-11-18,N-5003,0.0,0.0,0.0,0.0,0.0,0,11,4
2024-11-19,N-5003,0.0,0.0,0.0,0.0,0.0,1,11,4
2024-11-20,N-5003,0.0,0.0,0.0,0.0,0.0,2,11,4
2024-11-21,N-5003,0.0,0.0,0.0,0.0,0.0,3,11,4
2024-11-22,N-5003,0.0,0.0,0.0,0.0,0.0,4,11,4
2024-11-23,N-5003,0.0,0.0,0.0,0.0,0.0,5,11,4
2024-11-24,N-5003,0.0,0.0,0.0,0.0,0.0,6,11,4
2024-11-25,N-5003,0.0,0.0,0.0,0.0,0.0,0,11,4
2024-11-26,N-5003,0.0,0.0,0.0,0.0,0.0,1,11,4
2024-11-27,N-5003,0.0,0.0,0.0,0.0,0.0,2,11,4
2024-11-28,N-5003,0.0,0.0,0.0,0.0,0.0,3,11,4
2024-11-29,N-5003,0.0,0.0,0.0,0.0,0.0,4,11,4
2024-11-30,N-5003,0.0,0.0,0.0,0.0,0.0,5,11,4
2024-12-01,N-5003,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-12-02,N-5003,0.0,0.0,0.0,0.0,0.0,0,12,4
2024-12-03,N-5003,0.0,0.0,0.0,0.0,0.0,1,12,4
2024-12-04,N-5003,0.0,0.0,0.0,0.0,0.0,2,12,4
2024-12-05,N-5003,0.0,0.0,0.0,0.0,0.0,3,12,4
2024-12-06,N-5003,0.0,0.0,0.0,0.0,0.0,4,12,4
2024-12-07,N-5003,0.0,0.0,0.0,0.0,0.0,5,12,4
2024-12-08,N-5003,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-12-09,N-5003,0.0,0.0,0.0,0.0,0.0,0,12,4
2024-12-10,N-5003,0.0,0.0,0.0,0.0,0.0,1,12,4
2024-12-11,N-5003,0.0,0.0,0.0,0.0,0.0,2,12,4
2024-12-12,N-5003,0.0,0.0,0.0,0.0,0.0,3,12,4
2024-12-13,N-5003,0.0,0.0,0.0,0.0,0.0,4,12,4
2024-12-14,N-5003,0.0,0.0,0.0,0.0,0.0,5,12,4
2024-12-15,N-5003,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-12-16,N-5003,0.0,0.0,0.0,0.0,0.0,0,12,4
2024-12-17,N-5003,0.0,0.0,0.0,0.0,0.0,1,12,4
2024-12-18,N-5003,0.0,0.0,0.0,0.0,0.0,2,12,4
2024-12-19,N-5003,0.0,0.0,0.0,0.0,0.0,3,12,4
2024-12-20,N-5003,0.0,0.0,0.0,0.0,0.0,4,12,4
2024-12-21,N-5003,0.0,0.0,0.0,0.0,0.0,5,12,4
2024-12-22,N-5003,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-12-23,N-5003,0.0,0.0,0.0,0.0,0.0,0,12,4
2024-12-24,N-5003,0.0,0.0,0.0,0.0,0.0,1,12,4
2024-12-25,N-5003,0.0,0.0,0.0,0.0,0.0,2,12,4
2024-12-26,N-5003,0.0,0.0,0.0,0.0,0.0,3,12,4
2024-12-27,N-5003,0.0,0.0,0.0,0.0,0.0,4,12,4
2024-12-28,N-5003,0.0,0.0,0.0,0.0,0.0,5,12,4
2024-12-29,N-5003,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-12-30,N-5003,0.0,0.0,0.0,0.0,0.0,0,12,4
2024-12-31,N-5003,0.0,0.0,0.0,0.0,0.0,1,12,4
2025-01-01,N-5003,0.0,0.0,0.0,0.0,0.0,2,1,1
2025-01-02,N-5003,0.0,0.0,0.0,0.0,0.0,3,1,1
2025-01-03,N-5003,0.0,0.0,0.0,0.0,0.0,4,1,1
2025-01-04,N-5003,0.0,0.0,0.0,0.0,0.0,5,1,1
2025-01-05,N-5003,0.0,0.0,0.0,0.0,0.0,6,1,1
2025-01-06,N-5003,0.0,0.0,0.0,0.0,0.0,0,1,1
2025-01-07,N-5003,0.0,0.0,0.0,0.0,0.0,1,1,1
2025-01-08,N-5003,0.0,0.0,0.0,0.0,0.0,2,1,1
2025-01-09,N-5003,0.0,0.0,0.0,0.0,0.0,3,1,1
2025-01-10,N-5003,0.0,0.0,0.0,0.0,0.0,4,1,1
2025-01-11,N-5003,0.0,0.0,0.0,0.0,0.0,5,1,1
2025-01-12,N-5003,0.0,0.0,0.0,0.0,0.0,6,1,1
2025-01-13,N-5003,0.0,0.0,0.0,0.0,0.0,0,1,1
2025-01-14,N-5003,0.0,0.0,0.0,0.0,0.0,1,1,1
2025-01-15,N-5003,0.0,0.0,0.0,0.0,0.0,2,1,1
2025-01-16,N-5003,0.0,0.0,0.0,0.0,0.0,3,1,1
2025-01-17,N-5003,0.0,0.0,0.0,0.0,0.0,4,1,1
