AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
PPRF004,-0.2358713350730641,-0.337912622207079,4.0885526709669735,2.4558684792589185,2.8963859952824773,2.862731610602742,3.899743365183315,4.708941652642995,3.1677060638303955,3.367117795286263,2.7643319602502157,3.1801529720601645,2.931534575457381,3.4224075727764567,2.942416871443425,0.7752047806400867,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.31841052412839227,-0.3745842264885092,-0.2713253328049293,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF006,-0.2358713350730641,-0.337912622207079,7.57348627593077,1.7426917337212442,7.388165304511082,5.605136554296526,6.237633936251064,5.748716708424864,4.56672582170644,5.2661423645651135,4.213418650395956,4.605742473852576,2.3153457523880943,4.197377289795659,3.1523999558858784,1.209808713145652,-0.29821820273382343,0.07565130057647435,0.14494307846250723,-0.2450042277973136,-0.30195839186020595,-0.04167849002438415,-0.2281443839020308,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF007,-0.2358713350730641,-0.337912622207079,4.01938344234603,0.8138968506328048,1.6289554840023894,3.188713727827526,4.7898839144068255,6.063616870667469,6.55857435323765,3.3639353265323844,5.637359227223572,3.090589914140864,3.5611564881997673,3.842238605427619,1.1265404252990276,0.5221609168099037,0.8573926756945017,2.4612765216880614,0.907845041065971,-0.36050397349291663,-0.3677669209329513,0.8622364263101615,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF015,-0.2358713350730641,-0.337912622207079,0.22959286679363436,-0.06833128808930451,-0.10417556717599216,0.1203266669089582,0.19803030976954536,0.13547018635509223,-0.15016989038332632,-0.22270695908907995,-0.2521957933919001,-0.21370396826645377,-0.21484168636124795,-0.2253485621394867,-0.3123209374146014,-0.22688400419867932,-0.30828157758225583,-0.3567324322540241,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.374185058938792,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF028,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,0.014016546118415168,3.015638698843869,5.002906734779992,1.9221048048485267,3.1287469565680217,1.5916922119340096,1.920206630229737,1.123557711031379,0.5699629638766108,0.8599085194066097,1.0427341682575224,0.8509120587821304,-0.36050397349291663,-0.3677669209329513,-0.3646050377455798,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF029,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.1854751797001992,-0.19181295341040588,-0.16542252151926065,-0.19452737351566982,-0.24179179116422247,-0.3153731961728334,-0.23204087403084422,-0.31709328024283895,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF038,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,1.8621451315554332,2.9740004718433095,0.7856366875815906,1.519662165775098,1.9426272512049858,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.25615592738171666,-0.34583074457536955,-0.3697942158919031,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF039,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,0.19831974520681916,0.5414571559927946,0.47666166059547443,0.41496848128703934,-0.366577870056922,-0.33979367426473955,-0.3677669209329513,-0.3654033728450141,-0.36685840559895255,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF045,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,0.5677702094240096,2.1882739993996916,1.9020101292903246,2.175698761925344,2.2416256420319884,1.5059481429438264,1.715457063830626,2.042355765287314,1.0372976515026593,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF046,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.295297943119838,1.1400057860213126,1.4693373699004475,3.2324625023169387,2.5150414193424417,2.6233221261581483,2.392844395700674,2.2171812885003765,1.7558532361603818,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF047,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,3.8319044875662134,6.7411125037446675,3.92143869966913,4.752135183277915,5.445947035114658,5.141869374213007,5.690367523914268,5.052923880151575,4.448754312108001,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF049,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.2960368547845023,1.3326526781069354,1.7539379227069334,1.3761590994948008,1.764287230187528,1.0179890176232085,0.7504593589479638,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF050,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,2.5351095042978407,3.0881074337636925,1.994209601732122,3.6502630030768155,2.7070099621882373,2.670850508266242,2.9255494575002348,3.284415636588616,2.421596237242727,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PPRF054,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,0.23345980199723115,0.28508580408426865,0.6196507649790801,0.3606969356084105,0.6378364048856565,0.3894272545134766,1.0305515489227832,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VAL100,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.36676180738430053,-0.1890943853809386,-0.25953474079199107,-0.19650360753318533,-0.3118313556695952,-0.35607614744905375,0.0,0.0,-0.05937290031984896,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VAL200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3551912736001539,-0.3407893617276327,-0.3251878886155368,-0.35967132683107544,-0.3488981879136762,-0.4357234128033213,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VAL50,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.286162222311085,-0.23385252821291055,-0.26676910895325184,-0.2396655946841036,-0.34399925194079867,-0.4132641317112563,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VAR200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3560671656352899,-0.3447721115792052,-0.3302926196554158,-0.3685967132427515,-0.3576872306107263,-0.4490326164134339,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VBS200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3604466258109699,-0.3455686615495197,-0.3330346417001135,-0.3709917185410546,-0.35730509831955026,-0.4665009461517067,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCA100,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.27713177542883277,-0.27990108199679203,-0.29856285456152193,-0.2060756453754032,-0.2980745931872558,-0.44125505055377434,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCA200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3543153815650179,-0.3403910867424754,-0.32755059761071803,-0.36300038419571673,-0.3488981879136762,-0.4598463443466504,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCA50,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.29032270947798106,-0.23305597824259605,-0.25654136672652933,-0.23876347602174278,-0.3177735127973834,-0.38830937494229517,0.0,0.0,-0.10786456497904992,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCO100,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.2858906957801929,-0.30937343089842867,-0.2836782448955545,-0.30188384065851986,-0.3236774566960541,-0.37666382178344665,0.0,0.0,-0.1563562296382509,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCO200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3551912736001539,-0.33195960530669644,-0.3353196600706949,-0.3658025403947313,-0.3488981879136762,-0.44487349028527373,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VCO50,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.29119860151311705,-0.2892127511497686,-0.27773719713204276,-0.2955490516445083,-0.3314691341131346,-0.40827318035746407,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VGA20,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3604466258109699,-0.3447721115792052,-0.3266365902624855,-0.37139088609077175,-0.3595978920666068,-0.4681645966029708,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VOL100,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.2788835594991048,-0.22693050897087752,-0.2804243787358465,-0.26521231786600286,-0.36361028112395577,-0.4407143641571135,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VOL200,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3543153815650179,-0.3411876367127899,-0.33120662700364834,-0.36660087549416565,-0.35692296602837414,-0.44736896596216985,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS100-D,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.24957855763306663,-0.2658856041101189,-0.38486649575056187,-0.338997124294425,-0.364110891540021,-0.3338851031193459,-0.36112642123131117,-0.4531917425415941,0.0,0.0,-0.10786456497904992,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS100-H,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.23448349536041796,-0.274504376110791,-0.3673486550478417,-0.338997124294425,-0.360911865821207,-0.3334619855166457,-0.36189068581366335,-0.45485539299285815,0.0,0.0,-0.1563562296382509,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS100-N,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2755756093248504,-0.2643075190959113,-0.3666917360214897,-0.3393953992795823,-0.36136886949532326,-0.35263001125406446,-0.36189068581366335,-0.4559700387952051,0.0,0.0,-0.10786456497904992,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS400-A,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2529330159158774,-0.297192961022017,-0.3822037839637484,-0.3178885500810907,-0.3483442647830091,-0.3633915683944396,-0.3540569738445534,-0.42643192503301147,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS400-D,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2529330159158774,-0.297192961022017,-0.3849716027947782,-0.3202781999920342,-0.34994377764241613,-0.3638067026461454,-0.36010612801387104,-0.42823698577263297,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS400-E,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.25377163048658014,-0.29777101414077434,-0.3845336567772102,-0.32067647497719143,-0.34902977029418353,-0.3638067026461454,-0.35501230457249366,-0.43239611190079313,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS400-H,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.25461024505728286,-0.2966149079032597,-0.3845336567772102,-0.31669372512561894,-0.34994377764241613,-0.3646050377455798,-0.35806936290190244,-0.4315642866751611,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS400-O,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.2554488596279855,-0.27060251755917886,-0.3849716027947782,-0.3190833750365624,-0.3508577849906487,-0.36300836754671106,-0.356540833737198,-0.43489158757768925,0.0,0.0,-0.010881235660647985,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
VS6ML,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,1.5321895656992217,-0.11549207800653641,0.002005813577744362,1.500841264872723,-0.1213281002188395,0.21500338005931227,-0.0359822535245268,-0.3725883887399233,-0.29119621194608614,0.7072044472150979,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
