ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2023-02-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,2,1,2023,0,0,0
2023-02-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,2,1,2023,1,0,0
2023-02-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,2,1,2023,1,0,0
2023-02-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,2,1,2023,0,0,0
2023-02-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,2,1,2023,0,1,0
2023-03-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2023,0,0,1
2023-03-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2023,0,0,0
2023-03-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2023,0,0,0
2023-03-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2023,1,0,0
2023-03-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2023,1,0,0
2023-03-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2023,0,0,0
2023-03-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2023,0,0,0
2023-03-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2023,0,0,0
2023-03-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2023,0,0,0
2023-03-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2023,0,0,0
2023-03-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2023,1,0,0
2023-03-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2023,1,0,0
2023-03-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2023,0,0,0
2023-03-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2023,0,0,0
2023-03-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2023,0,0,0
2023-03-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2023,0,0,0
2023-03-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2023,0,0,0
2023-03-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2023,1,0,0
2023-03-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2023,1,0,0
2023-03-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2023,0,0,0
2023-03-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2023,0,0,0
2023-03-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2023,0,0,0
2023-03-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2023,0,0,0
2023-03-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2023,0,0,0
2023-03-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,3,1,2023,1,0,0
2023-03-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,3,1,2023,1,0,0
2023-03-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,3,1,2023,0,0,0
2023-03-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,3,1,2023,0,0,0
2023-03-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,3,1,2023,0,0,0
2023-03-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,3,1,2023,0,0,0
2023-03-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,3,1,2023,0,1,0
2023-04-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,4,2,2023,1,0,1
2023-04-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,4,2,2023,1,0,0
2023-04-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,4,2,2023,0,0,0
2023-04-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,4,2,2023,0,0,0
2023-04-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,4,2,2023,0,0,0
2023-04-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,4,2,2023,0,0,0
2023-04-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,4,2,2023,0,0,0
2023-04-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,4,2,2023,1,0,0
2023-04-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,4,2,2023,1,0,0
2023-04-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,4,2,2023,0,0,0
2023-04-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,4,2,2023,0,0,0
2023-04-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,4,2,2023,0,0,0
2023-04-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,4,2,2023,0,0,0
2023-04-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,4,2,2023,0,0,0
2023-04-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,4,2,2023,1,0,0
2023-04-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,4,2,2023,1,0,0
2023-04-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,4,2,2023,0,0,0
2023-04-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,4,2,2023,0,0,0
2023-04-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,4,2,2023,0,0,0
2023-04-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,4,2,2023,0,0,0
2023-04-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,4,2,2023,0,0,0
2023-04-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,4,2,2023,1,0,0
2023-04-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,4,2,2023,1,0,0
2023-04-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,4,2,2023,0,0,0
2023-04-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,4,2,2023,0,0,0
2023-04-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,4,2,2023,0,0,0
2023-04-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,4,2,2023,0,0,0
2023-04-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,4,2,2023,0,0,0
2023-04-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,4,2,2023,1,0,0
2023-04-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,4,2,2023,1,1,0
2023-05-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,5,2,2023,0,0,1
2023-05-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,5,2,2023,0,0,0
2023-05-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,5,2,2023,0,0,0
2023-05-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,5,2,2023,0,0,0
2023-05-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,5,2,2023,0,0,0
2023-05-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,5,2,2023,1,0,0
2023-05-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,5,2,2023,1,0,0
2023-05-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,5,2,2023,0,0,0
2023-05-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,5,2,2023,0,0,0
2023-05-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,5,2,2023,0,0,0
2023-05-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,5,2,2023,0,0,0
2023-05-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,5,2,2023,0,0,0
2023-05-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,5,2,2023,1,0,0
2023-05-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,5,2,2023,1,0,0
2023-05-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,5,2,2023,0,0,0
2023-05-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,5,2,2023,0,0,0
2023-05-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,5,2,2023,0,0,0
2023-05-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,5,2,2023,0,0,0
2023-05-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,5,2,2023,0,0,0
2023-05-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,5,2,2023,1,0,0
2023-05-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,5,2,2023,1,0,0
2023-05-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,5,2,2023,0,0,0
2023-05-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,5,2,2023,0,0,0
2023-05-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,5,2,2023,0,0,0
2023-05-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,5,2,2023,0,0,0
2023-05-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,5,2,2023,0,0,0
2023-05-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,5,2,2023,1,0,0
2023-05-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,5,2,2023,1,0,0
2023-05-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,5,2,2023,0,0,0
2023-05-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,5,2,2023,0,0,0
2023-05-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,5,2,2023,0,1,0
2023-06-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,6,2,2023,0,0,1
2023-06-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,6,2,2023,0,0,0
2023-06-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,6,2,2023,1,0,0
2023-06-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,6,2,2023,1,0,0
2023-06-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,6,2,2023,0,0,0
2023-06-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,6,2,2023,0,0,0
2023-06-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,6,2,2023,0,0,0
2023-06-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,6,2,2023,0,0,0
2023-06-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,6,2,2023,0,0,0
2023-06-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,6,2,2023,1,0,0
2023-06-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,6,2,2023,1,0,0
2023-06-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,6,2,2023,0,0,0
2023-06-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,6,2,2023,0,0,0
2023-06-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,6,2,2023,0,0,0
2023-06-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,6,2,2023,0,0,0
2023-06-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,6,2,2023,0,0,0
2023-06-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,6,2,2023,1,0,0
2023-06-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,6,2,2023,1,0,0
2023-06-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,6,2,2023,0,0,0
2023-06-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,6,2,2023,0,0,0
2023-06-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,6,2,2023,0,0,0
2023-06-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,6,2,2023,0,0,0
2023-06-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,6,2,2023,0,0,0
2023-06-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,6,2,2023,1,0,0
2023-06-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,6,2,2023,1,0,0
2023-06-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,6,2,2023,0,0,0
2023-06-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,6,2,2023,0,0,0
2023-06-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,6,2,2023,0,0,0
2023-06-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,6,2,2023,0,0,0
2023-06-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,6,2,2023,0,1,0
2023-07-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,7,3,2023,1,0,1
2023-07-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,7,3,2023,1,0,0
2023-07-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,7,3,2023,0,0,0
2023-07-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,7,3,2023,0,0,0
2023-07-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,7,3,2023,0,0,0
2023-07-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,7,3,2023,0,0,0
2023-07-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,7,3,2023,0,0,0
2023-07-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,7,3,2023,1,0,0
2023-07-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,7,3,2023,1,0,0
2023-07-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,7,3,2023,0,0,0
2023-07-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,7,3,2023,0,0,0
2023-07-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,7,3,2023,0,0,0
2023-07-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,7,3,2023,0,0,0
2023-07-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,7,3,2023,0,0,0
2023-07-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,7,3,2023,1,0,0
2023-07-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,7,3,2023,1,0,0
2023-07-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,7,3,2023,0,0,0
2023-07-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,7,3,2023,0,0,0
2023-07-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,7,3,2023,0,0,0
2023-07-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,7,3,2023,0,0,0
2023-07-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,7,3,2023,0,0,0
2023-07-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,7,3,2023,1,0,0
2023-07-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,7,3,2023,1,0,0
2023-07-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,7,3,2023,0,0,0
2023-07-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,7,3,2023,0,0,0
2023-07-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,7,3,2023,0,0,0
2023-07-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,7,3,2023,0,0,0
2023-07-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,7,3,2023,0,0,0
2023-07-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,7,3,2023,1,0,0
2023-07-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,7,3,2023,1,0,0
2023-07-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,7,3,2023,0,1,0
2023-08-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,8,3,2023,0,0,1
2023-08-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,8,3,2023,0,0,0
2023-08-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,8,3,2023,0,0,0
2023-08-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,8,3,2023,0,0,0
2023-08-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,8,3,2023,1,0,0
2023-08-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,8,3,2023,1,0,0
2023-08-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,8,3,2023,0,0,0
2023-08-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,8,3,2023,0,0,0
2023-08-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,8,3,2023,0,0,0
2023-08-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,8,3,2023,0,0,0
2023-08-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,8,3,2023,0,0,0
2023-08-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,8,3,2023,1,0,0
2023-08-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,8,3,2023,1,0,0
2023-08-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,8,3,2023,0,0,0
2023-08-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,8,3,2023,0,0,0
2023-08-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,8,3,2023,0,0,0
2023-08-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,8,3,2023,0,0,0
2023-08-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,8,3,2023,0,0,0
2023-08-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,8,3,2023,1,0,0
2023-08-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,8,3,2023,1,0,0
2023-08-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,8,3,2023,0,0,0
2023-08-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,8,3,2023,0,0,0
2023-08-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,8,3,2023,0,0,0
2023-08-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,8,3,2023,0,0,0
2023-08-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,8,3,2023,0,0,0
2023-08-26,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,8,3,2023,1,0,0
2023-08-27,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,8,3,2023,1,0,0
2023-08-28,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,8,3,2023,0,0,0
2023-08-29,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,8,3,2023,0,0,0
2023-08-30,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,8,3,2023,0,0,0
2023-08-31,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,8,3,2023,0,1,0
2023-09-01,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,9,3,2023,0,0,1
2023-09-02,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,9,3,2023,1,0,0
2023-09-03,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,9,3,2023,1,0,0
2023-09-04,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,9,3,2023,0,0,0
2023-09-05,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,9,3,2023,0,0,0
2023-09-06,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,9,3,2023,0,0,0
2023-09-07,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,9,3,2023,0,0,0
2023-09-08,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,9,3,2023,0,0,0
2023-09-09,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,9,3,2023,1,0,0
2023-09-10,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,9,3,2023,1,0,0
2023-09-11,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,9,3,2023,0,0,0
2023-09-12,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,9,3,2023,0,0,0
2023-09-13,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,9,3,2023,0,0,0
2023-09-14,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,9,3,2023,0,0,0
2023-09-15,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,9,3,2023,0,0,0
2023-09-16,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,9,3,2023,1,0,0
2023-09-17,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,9,3,2023,1,0,0
2023-09-18,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,9,3,2023,0,0,0
2023-09-19,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,1,9,3,2023,0,0,0
2023-09-20,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,2,9,3,2023,0,0,0
2023-09-21,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,3,9,3,2023,0,0,0
2023-09-22,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,4,9,3,2023,0,0,0
2023-09-23,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,5,9,3,2023,1,0,0
2023-09-24,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,6,9,3,2023,1,0,0
2023-09-25,PBER008,BR BOULE D'OR  SOUS VIDE,OLAND,OLAND,0.0,0.0,0,9,3,2023,0,0,0
